Epoch	Validation Accuracy
1	0.8288
2	0.8442
3	0.8683
4	0.8563
5	0.8355
6	0.8559
7	0.8992
8	0.8817
9	0.8760
10	0.8905

Epoch	Training Accuracy
1	0.6600
2	0.8420
3	0.9047
4	0.9267
5	0.9213
6	0.9220
7	0.9480
8	0.9487
9	0.9613
10	0.9660

Epoch	Loss
1	1.0792
2	0.5197
3	0.3191
4	0.2263
5	0.2485
6	0.2647
7	0.1554
8	0.1593
9	0.1181
10	0.1161
